state,county,county_id,year,treat,dem_share_pres,dem_share_gov,dem_share_sen,turnout_share,vbm_share,share_votes_dem,cvap,state_year,year_c,year_c2,extension
CA,San Benito,35,2024,1,0.5646739332614114,,,0.6609849390389673,,,41830.0,CA_2024,28,784,1
CA,San Bernardino,36,1998,0,,0.5479674339294434,,0.3597227,0.21219893,0.39802057,989410.0,CA_1998,2,4,0
CA,San Bernardino,36,2000,0,0.4919726252555847,,,,,0.4012772,,CA_2000,4,16,0
CA,San Bernardino,36,2002,0,,0.4503297805786133,,0.28688914,0.2297451,0.39177978,,CA_2002,6,36,0
CA,San Bernardino,36,2004,0,0.4405167400836944,,,0.4972217,0.2702205,0.39204594,,CA_2004,8,64,0
CA,San Bernardino,36,2006,0,,0.350251704454422,,0.32603714,0.38549232,0.3930664,,CA_2006,10,100,0
CA,San Bernardino,36,2008,0,0.5322965979576111,,,0.54256016,0.37186038,0.40788853,,CA_2008,12,144,0
CA,San Bernardino,36,2010,0,,0.4941982626914978,,0.37870154,0.4400045,0.39327016,1175860.0,CA_2010,14,196,0
CA,San Bernardino,36,2012,0,0.5376682877540588,,,0.48262706,0.48046425,0.40955055,1221670.0,CA_2012,16,256,0
CA,San Bernardino,36,2014,0,,0.4685559868812561,,0.23105066,0.60045755,0.38431057,1269345.0,CA_2014,18,324,0
CA,San Bernardino,36,2016,0,0.556850254535675,,,0.513076,0.5730014,0.41382673,1311445.0,CA_2016,20,400,0
CA,San Bernardino,36,2018,0,,0.5153512358665466,,0.40512902,0.61693716,0.41130003,1347820.0,CA_2018,22,484,0
CA,San Bernardino,36,2020,0,0.5544947428343445,,,0.5979741164758586,,,1406300.0,CA_2020,24,576,1
CA,San Bernardino,36,2022,0,,0.4739075907590759,,,,,1406300.0,CA_2022,26,676,1
CA,San Bernardino,36,2024,0,0.4889930185137671,,,0.5416440304344734,,,1406300.0,CA_2024,28,784,1
CA,San Diego,37,1998,0,,0.5165495872497559,,0.43825555,0.30760437,0.3662991,1788075.0,CA_1998,2,4,0
CA,San Diego,37,2000,0,0.479160338640213,,,,,0.36312407,,CA_2000,4,16,0
CA,San Diego,37,2002,0,,0.4395312368869781,,0.3761074,0.27558985,0.36075246,,CA_2002,6,36,0
CA,San Diego,37,2004,0,0.4689987301826477,,,0.6187039,0.30169296,0.35789856,,CA_2004,8,64,0
CA,San Diego,37,2006,0,,0.3157781660556793,,0.41959146,0.40961608,0.36409533,,CA_2006,10,100,0
CA,San Diego,37,2008,0,0.5519822835922241,,,0.65119505,0.4600268,0.36950785,,CA_2008,12,144,0
CA,San Diego,37,2010,0,,0.46927410364151,,0.47094503,0.55072904,0.36153945,1967030.0,CA_2010,14,196,0
CA,San Diego,37,2012,0,0.5387696027755737,,,0.5917328,0.5609795,0.3707896,2033460.0,CA_2012,16,256,0
CA,San Diego,37,2014,0,,0.51067054271698,,0.32930553,0.6495868,0.36448884,2102710.0,CA_2014,18,324,0
CA,San Diego,37,2016,0,0.6062071919441223,,,0.6192658,0.63641196,0.38032553,2174370.0,CA_2016,20,400,0
CA,San Diego,37,2018,0,,0.5685797929763794,,0.5247033,0.68511164,0.38790974,2237310.0,CA_2018,22,484,0
CA,San Diego,37,2020,0,0.6164906208299888,,,0.6949128496588826,,,2304925.0,CA_2020,24,576,1
CA,San Diego,37,2022,1,,0.5579754117969694,,,,,2304925.0,CA_2022,26,676,1
CA,San Diego,37,2024,1,0.5864682617684411,,,0.641142770372138,,,2304925.0,CA_2024,28,784,1
CA,San Francisco,38,1998,0,,0.8407407402992249,,0.4585461,0.2667528,0.6581776,553675.0,CA_1998,2,4,0
CA,San Francisco,38,2000,0,0.8242900967597961,,,,,0.63516957,,CA_2000,4,16,0
CA,San Francisco,38,2002,0,,0.8116223216056824,,0.40155157,0.29078817,0.63927674,,CA_2002,6,36,0
CA,San Francisco,38,2004,0,0.8451984524726868,,,0.63758737,0.3744051,0.6170902,,CA_2004,8,64,0
CA,San Francisco,38,2006,0,,0.6783023476600647,,0.44171774,0.42703936,0.63187253,,CA_2006,10,100,0
CA,San Francisco,38,2008,0,0.8603729605674744,,,0.6676653,0.46013778,0.6131473,,CA_2008,12,144,0
CA,San Francisco,38,2010,0,,0.8169293403625488,,0.48971534,0.50349057,0.6210202,581205.0,CA_2010,14,196,0
CA,San Francisco,38,2012,0,0.8650340437889099,,,0.614894,0.52948546,0.61410046,593395.0,CA_2012,16,256,0
CA,San Francisco,38,2014,0,,0.8815253376960754,,0.37977397,0.58914685,0.6209201,608820.0,CA_2014,18,324,0
CA,San Francisco,38,2016,0,0.9015393257141112,,,0.6608552,0.63467604,0.6054972,627260.0,CA_2016,20,400,0
CA,San Francisco,38,2018,0,,0.8639010190963745,,0.57667756,0.65700233,0.611526,646545.0,CA_2018,22,484,0
CA,San Francisco,38,2020,0,0.8701783129646803,,,0.6998469186459402,,,633650.0,CA_2020,24,576,1
CA,San Francisco,38,2022,0,,0.8538342632336648,,,,,633650.0,CA_2022,26,676,1
CA,San Francisco,38,2024,0,0.8379707646390362,,,0.6359409768799811,,,633650.0,CA_2024,28,784,1
CA,San Joaquin,39,1998,0,,0.5328163504600525,,0.40661716,0.23432945,0.4168686,331050.0,CA_1998,2,4,0
CA,San Joaquin,39,2000,0,0.4938192069530487,,,,,0.4235449,,CA_2000,4,16,0
CA,San Joaquin,39,2002,0,,0.4799439311027527,,0.37091023,0.28905985,0.41120344,,CA_2002,6,36,0
CA,San Joaquin,39,2004,0,0.4628544151782989,,,0.54209554,0.3354838,0.41684657,,CA_2004,8,64,0
CA,San Joaquin,39,2006,0,,0.3726498186588287,,0.3867052,0.41660115,0.4180269,,CA_2006,10,100,0
CA,San Joaquin,39,2008,0,0.5543994903564453,,,0.56386405,0.47954893,0.43345207,,CA_2008,12,144,0
CA,San Joaquin,39,2010,0,,0.5187940001487732,,0.41238844,0.59767574,0.41994482,391655.0,CA_2010,14,196,0
CA,San Joaquin,39,2012,0,0.57005774974823,,,0.5092021,0.64269036,0.439235,406210.0,CA_2012,16,256,0
CA,San Joaquin,39,2014,0,,0.5354140996932983,,0.28304872,0.73034775,0.40979087,421030.0,CA_2014,18,324,0
CA,San Joaquin,39,2016,0,0.5766162276268005,,,0.5318963,0.66297275,0.4349902,433295.0,CA_2016,20,400,0
CA,San Joaquin,39,2018,0,,0.5218782424926758,,0.43796426,0.7112518,0.4294189,448975.0,CA_2018,22,484,0
CA,San Joaquin,39,2020,0,0.5709320247311638,,,0.5921212805485132,,,487135.0,CA_2020,24,576,1
CA,San Joaquin,39,2022,0,,0.4821542365712674,,,,,487135.0,CA_2022,26,676,1
CA,San Joaquin,39,2024,0,0.4954057024835415,,,0.5412688474447535,,,487135.0,CA_2024,28,784,1
CA,San Luis Obispo,40,1998,0,,0.5131474137306213,,0.49285448,0.42888618,0.3632817,182390.0,CA_1998,2,4,0
CA,San Luis Obispo,40,2000,0,0.439177393913269,,,,,0.35550848,,CA_2000,4,16,0
CA,San Luis Obispo,40,2002,0,,0.40570929646492,,0.45077902,0.38483724,0.3605126,,CA_2002,6,36,0
CA,San Luis Obispo,40,2004,0,0.4634952843189239,,,0.6859194,0.42541885,0.3576293,,CA_2004,8,64,0
CA,San Luis Obispo,40,2006,0,,0.3307867050170898,,0.51242554,0.531222,0.3647376,,CA_2006,10,100,0
CA,San Luis Obispo,40,2008,0,0.5275514125823975,,,0.67932105,0.5103945,0.35884959,,CA_2008,12,144,0
CA,San Luis Obispo,40,2010,0,,0.4779731035232544,,0.5381132,0.58612806,0.3583207,200705.0,CA_2010,14,196,0
CA,San Luis Obispo,40,2012,0,0.5053247809410095,,,0.6200611,0.6327177,0.35902876,204525.0,CA_2012,16,256,0
CA,San Luis Obispo,40,2014,0,,0.5432441234588623,,0.42115247,0.71019894,0.36426252,208250.0,CA_2014,18,324,0
CA,San Luis Obispo,40,2016,0,0.5443859696388245,,,0.6551368,0.7065254,0.36300212,213215.0,CA_2016,20,400,0
CA,San Luis Obispo,40,2018,0,,0.5157618522644043,,0.5914476,0.7564763,0.36983305,217015.0,CA_2018,22,484,0
CA,San Luis Obispo,40,2020,0,0.56701295699408,,,0.7235861881457314,,,220680.0,CA_2020,24,576,1
CA,San Luis Obispo,40,2022,0,,0.5112931538911645,,,,,220680.0,CA_2022,26,676,1
CA,San Luis Obispo,40,2024,0,0.5560083694596776,,,0.6831883269893058,,,220680.0,CA_2024,28,784,1
CA,San Mateo,41,1998,0,,0.7058040499687195,,0.47447133,0.32015103,0.556826,443860.0,CA_1998,2,4,0
CA,San Mateo,41,2000,0,0.6749846935272217,,,,,0.54404765,,CA_2000,4,16,0
CA,San Mateo,41,2002,0,,0.6596364974975586,,0.40330213,0.3172597,0.5527236,,CA_2002,6,36,0
CA,San Mateo,41,2004,0,0.7037551999092102,,,0.64810395,0.43148616,0.53325754,,CA_2004,8,64,0
CA,San Mateo,41,2006,0,,0.5015859603881836,,0.472203,0.49755388,0.5471412,,CA_2006,10,100,0
CA,San Mateo,41,2008,0,0.7480319738388062,,,0.68830585,0.4809468,0.53340095,,CA_2008,12,144,0
CA,San Mateo,41,2010,0,,0.6783559918403625,,0.50534135,0.5208323,0.5393975,447735.0,CA_2010,14,196,0
CA,San Mateo,41,2012,0,0.739077091217041,,,0.63076085,0.58691853,0.5379104,457530.0,CA_2012,16,256,0
CA,San Mateo,41,2014,0,,0.7522436380386353,,0.3474714,0.6712982,0.5455894,473285.0,CA_2014,18,324,0
CA,San Mateo,41,2016,0,0.8041688799858093,,,0.66521883,0.67518395,0.53543484,486010.0,CA_2016,20,400,0
CA,San Mateo,41,2018,1,,0.7522537708282471,,0.58228207,0.8827648,0.5373369,498140.0,CA_2018,22,484,0
CA,San Mateo,41,2020,1,0.7940911184201562,,,0.7443828775504113,,,502615.0,CA_2020,24,576,1
CA,San Mateo,41,2022,1,,0.7498434450967004,,,,,502615.0,CA_2022,26,676,1
CA,San Mateo,41,2024,1,0.7602550903862342,,,0.6575808521432905,,,502615.0,CA_2024,28,784,1
CA,Santa Barbara,42,1998,0,,0.5549785494804382,,0.49702054,0.34877923,0.43139163,252050.0,CA_1998,2,4,0
CA,Santa Barbara,42,2000,0,0.5066182017326355,,,,,0.42553383,,CA_2000,4,16,0
CA,Santa Barbara,42,2002,0,,0.4899056851863861,,0.4654541,0.40308473,0.42416167,,CA_2002,6,36,0
CA,Santa Barbara,42,2004,0,0.5404140949249268,,,0.6795242,0.42522907,0.42440128,,CA_2004,8,64,0
CA,Santa Barbara,42,2006,0,,0.3678886592388153,,0.49637106,0.5542941,0.43061742,,CA_2006,10,100,0
CA,Santa Barbara,42,2008,0,0.6169078350067139,,,0.69814026,0.5216185,0.4325581,,CA_2008,12,144,0
CA,Santa Barbara,42,2010,0,,0.5216487646102905,,0.51894456,0.57580155,0.42751965,259045.0,CA_2010,14,196,0
CA,Santa Barbara,42,2012,0,0.5929946303367615,,,0.6210197,0.5890821,0.43363896,265655.0,CA_2012,16,256,0
CA,Santa Barbara,42,2014,0,,0.582614541053772,,0.41904518,0.6774666,0.4244939,272300.0,CA_2014,18,324,0
CA,Santa Barbara,42,2016,0,0.6552746891975403,,,0.6545781,0.6617434,0.44373924,278445.0,CA_2016,20,400,0
CA,Santa Barbara,42,2018,0,,0.6048755645751953,,0.55980474,0.7144207,0.44844255,281700.0,CA_2018,22,484,0
CA,Santa Barbara,42,2020,0,0.6640963929299588,,,0.6963511516731856,,,287625.0,CA_2020,24,576,1
CA,Santa Barbara,42,2022,0,,0.5957421661471184,,,,,287625.0,CA_2022,26,676,1
CA,Santa Barbara,42,2024,0,0.6376362285567454,,,0.6422077357670578,,,287625.0,CA_2024,28,784,1
CA,Santa Clara,43,1998,0,,0.6700361967086792,,0.45088288,0.2035619,0.50810724,974140.0,CA_1998,2,4,0
CA,Santa Clara,43,2000,0,0.6378827691078186,,,,,0.49680778,,CA_2000,4,16,0
CA,Santa Clara,43,2002,0,,0.6304887533187866,,0.38099608,0.19554727,0.5018105,,CA_2002,6,36,0
CA,Santa Clara,43,2004,0,0.6486960649490356,,,0.6134289,0.30215767,0.48640206,,CA_2004,8,64,0
CA,Santa Clara,43,2006,0,,0.4511238038539886,,0.44035327,0.41660884,0.4935816,,CA_2006,10,100,0
CA,Santa Clara,43,2008,0,0.7086542844772339,,,0.66791195,0.572888,0.4830629,,CA_2008,12,144,0
CA,Santa Clara,43,2010,0,,0.6373273134231567,,0.5084531,0.6847908,0.48302105,1029450.0,CA_2010,14,196,0
CA,Santa Clara,43,2012,0,0.7205467224121094,,,0.61112344,0.7009456,0.484619,1068915.0,CA_2012,16,256,0
CA,Santa Clara,43,2014,0,,0.7294067144393921,,0.36371213,0.7622833,0.48080733,1111225.0,CA_2014,18,324,0
CA,Santa Clara,43,2016,0,0.7794001698493958,,,0.63431686,0.7372619,0.4847553,1142325.0,CA_2016,20,400,0
CA,Santa Clara,43,2018,0,,0.7139512300491333,,0.5344394,0.77860177,0.4889088,1170245.0,CA_2018,22,484,0
CA,Santa Clara,43,2020,1,0.7422322686495816,,,0.7231499785313761,,,1176135.0,CA_2020,24,576,1
CA,Santa Clara,43,2022,1,,0.7000931914854354,,,,,1176135.0,CA_2022,26,676,1
CA,Santa Clara,43,2024,1,0.7077270988875771,,,0.6380500537778401,,,1176135.0,CA_2024,28,784,1
CA,Santa Cruz,44,1998,0,,0.7029344439506531,,0.52030003,0.2943648,0.59677786,167150.0,CA_1998,2,4,0
CA,Santa Cruz,44,2000,0,0.692171037197113,,,,,0.58741546,,CA_2000,4,16,0
CA,Santa Cruz,44,2002,0,,0.6784928441047668,,0.47691724,0.33025506,0.59779835,,CA_2002,6,36,0
CA,Santa Cruz,44,2004,0,0.7458980679512024,,,0.73188716,0.38120463,0.5806408,,CA_2004,8,64,0
CA,Santa Cruz,44,2006,0,,0.5353009700775146,,0.54552764,0.4558632,0.5936887,,CA_2006,10,100,0
CA,Santa Cruz,44,2008,0,0.79640132188797,,,0.7574584,0.47063124,0.57886314,,CA_2008,12,144,0
CA,Santa Cruz,44,2010,0,,0.7334339022636414,,0.5667534,0.5141018,0.5858382,172980.0,CA_2010,14,196,0
CA,Santa Cruz,44,2012,0,0.7906261682510376,,,0.68252933,0.5305836,0.58341384,177755.0,CA_2012,16,256,0
CA,Santa Cruz,44,2014,0,,0.7861499190330505,,0.40411538,0.5908158,0.59640795,183215.0,CA_2014,18,324,0
CA,Santa Cruz,44,2016,0,0.8093417286872864,,,0.70433533,0.6281618,0.58031404,187645.0,CA_2016,20,400,0
CA,Santa Cruz,44,2018,0,,0.7678877115249634,,0.6377237,0.6809203,0.5792364,190835.0,CA_2018,22,484,0
CA,Santa Cruz,44,2020,0,0.8092050742653152,,,0.7483964336477581,,,193475.0,CA_2020,24,576,1
CA,Santa Cruz,44,2022,1,,0.7595061870614098,,,,,193475.0,CA_2022,26,676,1
CA,Santa Cruz,44,2024,1,0.7830759211016003,,,0.6932937071973123,,,193475.0,CA_2024,28,784,1
CA,Shasta,45,1998,0,,0.4506503045558929,,0.4754191,0.26538616,0.2740606,117895.0,CA_1998,2,4,0
CA,Shasta,45,2000,0,0.3174355328083038,,,,,0.26408443,,CA_2000,4,16,0
CA,Shasta,45,2002,0,,0.3482022881507873,,0.41366214,0.32449114,0.2688981,,CA_2002,6,36,0
CA,Shasta,45,2004,0,0.3177913129329681,,,0.6311578,0.44472945,0.2574154,,CA_2004,8,64,0
CA,Shasta,45,2006,0,,0.2225523591041565,,0.46919563,0.5448761,0.2662313,,CA_2006,10,100,0
CA,Shasta,45,2008,0,0.3679434061050415,,,0.6240139,0.51784265,0.2565314,,CA_2008,12,144,0
CA,Shasta,45,2010,0,,0.3437577486038208,,0.50407034,0.57127607,0.2537643,131930.0,CA_2010,14,196,0
CA,Shasta,45,2012,0,0.3494437336921692,,,0.5765576,0.62918186,0.25140303,133860.0,CA_2012,16,256,0
CA,Shasta,45,2014,0,,0.3805824816226959,,0.4323954,0.68157816,0.25029668,135760.0,CA_2014,18,324,0
CA,Shasta,45,2016,0,0.3010434806346893,,,0.60316855,0.691129,0.24116217,136655.0,CA_2016,20,400,0
CA,Shasta,45,2018,0,,0.2890369594097137,,0.5209058,0.6854102,0.24623717,136015.0,CA_2018,22,484,0
CA,Shasta,45,2020,0,0.330436506625252,,,0.6707096960508266,,,138510.0,CA_2020,24,576,1
CA,Shasta,45,2022,0,,0.2715557501459428,,,,,138510.0,CA_2022,26,676,1
CA,Shasta,45,2024,0,0.3130300338067821,,,0.6418309147353982,,,138510.0,CA_2024,28,784,1
CA,Sierra,46,1998,0,,0.442702054977417,,0.67179173,0.2978959,0.42857143,2685.0,CA_1998,2,4,0
CA,Sierra,46,2000,0,0.3154205679893493,,,,,0.33064517,,CA_2000,4,16,0
CA,Sierra,46,2002,0,,0.342857152223587,,0.55003107,0.37830508,0.31578946,,CA_2002,6,36,0
CA,Sierra,46,2004,0,0.3408970832824707,,,0.74038583,1.0,0.3009434,,CA_2004,8,64,0
CA,Sierra,46,2006,0,,0.2378706187009811,,0.61121494,1.0,0.3038618,,CA_2006,10,100,0
CA,Sierra,46,2008,0,0.3908469080924988,,,0.75308794,1.0,0.30444282,,CA_2008,12,144,0
CA,Sierra,46,2010,0,,0.3786523640155792,,0.7031776,1.0,0.3003663,2675.0,CA_2010,14,196,0
CA,Sierra,46,2012,0,0.3820948004722595,,,0.7244533,1.0,0.28772637,2515.0,CA_2012,16,256,0
CA,Sierra,46,2014,0,,0.4420572817325592,,0.67791665,1.0,0.2991453,2400.0,CA_2014,18,324,0
CA,Sierra,46,2016,0,0.3644632995128631,,,0.78110886,1.0,0.29073858,2435.0,CA_2016,20,400,0
CA,Sierra,46,2018,0,,0.3593281209468841,,0.69306123,1.0,0.2968561,2450.0,CA_2018,22,484,0
CA,Sierra,46,2020,0,0.3899572649572649,,,0.7893660531697342,,,2445.0,CA_2020,24,576,1
CA,Sierra,46,2022,0,,0.3428386260531432,,,,,2445.0,CA_2022,26,676,1
CA,Sierra,46,2024,0,0.3755125951962507,,,0.7173824130879346,,,2445.0,CA_2024,28,784,1
CA,Siskiyou,47,1998,0,,0.4805361330509186,,0.5157992,0.2746871,0.3439712,32665.0,CA_1998,2,4,0
CA,Siskiyou,47,2000,0,0.3413962423801422,,,,,0.32770082,,CA_2000,4,16,0
CA,Siskiyou,47,2002,0,,0.3530247211456299,,0.4842361,0.2781677,0.32459956,,CA_2002,6,36,0
CA,Siskiyou,47,2004,0,0.3833990097045898,,,0.6525793,0.30080664,0.32770583,,CA_2004,8,64,0
CA,Siskiyou,47,2006,0,,0.2971476316452026,,0.5097957,0.57744503,0.3361048,,CA_2006,10,100,0
CA,Siskiyou,47,2008,0,0.4464731812477112,,,0.6422173,0.61326706,0.32593867,,CA_2008,12,144,0
CA,Siskiyou,47,2010,0,,0.4250569641590118,,0.5450866,0.6524224,0.32196918,34345.0,CA_2010,14,196,0
CA,Siskiyou,47,2012,0,0.4207498729228973,,,0.59040374,0.67913777,0.32487705,34180.0,CA_2012,16,256,0
CA,Siskiyou,47,2014,0,,0.4416063725948334,,0.41969094,0.7099376,0.32515728,33975.0,CA_2014,18,324,0
CA,Siskiyou,47,2016,0,0.3894481956958771,,,0.6264654,0.7284756,0.3188223,33780.0,CA_2016,20,400,0
CA,Siskiyou,47,2018,0,,0.3973794281482696,,0.5448572,0.74272054,0.32442898,33785.0,CA_2018,22,484,0
CA,Siskiyou,47,2020,0,0.4192195079316523,,,0.6858730622989178,,,34190.0,CA_2020,24,576,1
CA,Siskiyou,47,2022,0,,0.356937313095977,,,,,34190.0,CA_2022,26,676,1
CA,Siskiyou,47,2024,0,0.4006253006253006,,,0.6285171102661598,,,34190.0,CA_2024,28,784,1
CA,Solano,48,1998,0,,0.6504042744636536,,0.40832886,0.24221674,0.505564,256255.0,CA_1998,2,4,0
CA,Solano,48,2000,0,0.5927714705467224,,,,,0.49480745,,CA_2000,4,16,0
CA,Solano,48,2002,0,,0.5805308818817139,,0.352995,0.26577562,0.48752517,,CA_2002,6,36,0
CA,Solano,48,2004,0,0.577325165271759,,,0.5751085,0.3125279,0.48570496,,CA_2004,8,64,0
CA,Solano,48,2006,0,,0.4410479366779327,,0.40043053,0.49572164,0.49237126,,CA_2006,10,100,0
CA,Solano,48,2008,0,0.6456396579742432,,,0.6123791,0.51088923,0.49320298,,CA_2008,12,144,0
CA,Solano,48,2010,0,,0.6163390278816223,,0.44478053,0.5625447,0.48769292,270430.0,CA_2010,14,196,0
CA,Solano,48,2012,0,0.6500957012176514,,,0.5561505,0.57224715,0.49567994,276765.0,CA_2012,16,256,0
CA,Solano,48,2014,0,,0.6457133889198303,,0.31892365,0.71180147,0.48668116,286335.0,CA_2014,18,324,0
CA,Solano,48,2016,0,0.6634690165519714,,,0.5763875,0.6614506,0.48502272,296030.0,CA_2016,20,400,0
CA,Solano,48,2018,0,,0.6129947304725647,,0.4847075,0.6910793,0.48687732,306065.0,CA_2018,22,484,0
CA,Solano,48,2020,0,0.6550996541342158,,,0.646220743136116,,,318515.0,CA_2020,24,576,1
CA,Solano,48,2022,0,,0.5953881135210038,,,,,318515.0,CA_2022,26,676,1
CA,Solano,48,2024,0,0.6183994965878639,,,0.5959970488046089,,,318515.0,CA_2024,28,784,1
CA,Sonoma,49,1998,0,,0.6889176368713379,,0.52463645,0.29046884,0.5725206,310645.0,CA_1998,2,4,0
CA,Sonoma,49,2000,0,0.648669421672821,,,,,0.5626356,,CA_2000,4,16,0
CA,Sonoma,49,2002,0,,0.627357542514801,,0.47982156,0.43219766,0.5700281,,CA_2002,6,36,0
CA,Sonoma,49,2004,0,0.6849190592765808,,,0.7105691,0.505963,0.5528333,,CA_2004,8,64,0
CA,Sonoma,49,2006,0,,0.4867421388626098,,0.5639277,0.6036328,0.5625103,,CA_2006,10,100,0
CA,Sonoma,49,2008,0,0.7539138197898865,,,0.7342474,0.5942791,0.5514841,,CA_2008,12,144,0
CA,Sonoma,49,2010,0,,0.6822017431259155,,0.57837737,0.63443184,0.5565191,323180.0,CA_2010,14,196,0
CA,Sonoma,49,2012,0,0.7375314831733704,,,0.6566143,0.71087193,0.55337656,333255.0,CA_2012,16,256,0
CA,Sonoma,49,2014,0,,0.7475292086601257,,0.4270731,0.7621857,0.56300294,343330.0,CA_2014,18,324,0
CA,Sonoma,49,2016,0,0.7573297023773193,,,0.67805916,0.7613647,0.5482134,350055.0,CA_2016,20,400,0
CA,Sonoma,49,2018,0,,0.7226991653442383,,0.6007219,0.8007051,0.5518945,356020.0,CA_2018,22,484,0
CA,Sonoma,49,2020,0,0.7638130675458334,,,0.7558949504057709,,,354880.0,CA_2020,24,576,1
CA,Sonoma,49,2022,1,,0.7092335430024208,,,,,354880.0,CA_2022,26,676,1
CA,Sonoma,49,2024,1,0.7390155785800696,,,0.7084817403065825,,,354880.0,CA_2024,28,784,1
CA,Stanislaus,50,1998,0,,0.5188889503479004,,0.3956123,0.34310117,0.39382917,265720.0,CA_1998,2,4,0
CA,Stanislaus,50,2000,0,0.4565660357475281,,,,,0.38642198,,CA_2000,4,16,0
CA,Stanislaus,50,2002,0,,0.4762326776981354,,0.3613922,0.41215688,0.38801682,,CA_2002,6,36,0
CA,Stanislaus,50,2004,0,0.4078662693500519,,,0.52649873,0.39544097,0.3770567,,CA_2004,8,64,0
CA,Stanislaus,50,2006,0,,0.3217145502567291,,0.36713606,0.5360164,0.38309726,,CA_2006,10,100,0
CA,Stanislaus,50,2008,0,0.5088163018226624,,,0.5519599,0.52891535,0.39184022,,CA_2008,12,144,0
CA,Stanislaus,50,2010,0,,0.4663658738136291,,0.40157363,0.64134216,0.3835059,305025.0,CA_2010,14,196,0
CA,Stanislaus,50,2012,0,0.5141054391860962,,,0.50594,0.6824609,0.39614883,310185.0,CA_2012,16,256,0
CA,Stanislaus,50,2014,0,,0.5153842568397522,,0.2897293,0.7462529,0.37707213,320085.0,CA_2014,18,324,0
CA,Stanislaus,50,2016,0,0.5098444223403931,,,0.53952754,0.7067212,0.3937709,328050.0,CA_2016,20,400,0
CA,Stanislaus,50,2018,0,,0.4919379949569702,,0.47528023,0.76657706,0.39893582,335015.0,CA_2018,22,484,0
CA,Stanislaus,50,2020,0,0.5040383644623927,,,0.6151001187971431,,,349335.0,CA_2020,24,576,1
CA,Stanislaus,50,2022,1,,0.4223277619553017,,,,,349335.0,CA_2022,26,676,1
CA,Stanislaus,50,2024,1,0.4437460030260017,,,0.5652797458027395,,,349335.0,CA_2024,28,784,1
CA,Sutter,51,1998,0,,0.4301911294460296,,0.4833576,0.3557658,0.27852255,47805.0,CA_1998,2,4,0
CA,Sutter,51,2000,0,0.3266319930553436,,,,,0.2835321,,CA_2000,4,16,0
CA,Sutter,51,2002,0,,0.3247219920158386,,0.43644023,0.33165038,0.28104788,,CA_2002,6,36,0
CA,Sutter,51,2004,0,0.3216103911399841,,,0.60210586,0.4897999,0.28342614,,CA_2004,8,64,0
CA,Sutter,51,2006,0,,0.2398164272308349,,0.4616361,0.35229185,0.29477137,,CA_2006,10,100,0
CA,Sutter,51,2008,0,0.4149367213249206,,,0.612256,0.68317485,0.30120382,,CA_2008,12,144,0
CA,Sutter,51,2010,0,,0.4012520909309387,,0.463613,0.68189114,0.29173437,56435.0,CA_2010,14,196,0
CA,Sutter,51,2012,0,0.4021904170513153,,,0.5392368,0.6801278,0.30252135,58045.0,CA_2012,16,256,0
CA,Sutter,51,2014,0,,0.4273067116737366,,0.35768348,0.75658584,0.28820485,58795.0,CA_2014,18,324,0
CA,Sutter,51,2016,0,0.4184052348136902,,,0.5751859,0.73516935,0.30338615,59845.0,CA_2016,20,400,0
CA,Sutter,51,2018,0,,0.3698088228702545,,0.50542915,0.77418095,0.2991362,60875.0,CA_2018,22,484,0
CA,Sutter,51,2020,0,0.4160557711657323,,,0.6669273480879018,,,63935.0,CA_2020,24,576,1
CA,Sutter,51,2022,0,,0.3231338504233971,,,,,63935.0,CA_2022,26,676,1
CA,Sutter,51,2024,0,0.3390642909242471,,,0.6152498631422538,,,63935.0,CA_2024,28,784,1
CA,Tehama,52,1998,0,,0.4781613051891327,,0.50325054,0.21946038,0.28378227,38145.0,CA_1998,2,4,0
CA,Tehama,52,2000,0,0.3290185630321502,,,,,0.27004072,,CA_2000,4,16,0
CA,Tehama,52,2002,0,,0.356887936592102,,0.4046328,0.27639693,0.27475488,,CA_2002,6,36,0
CA,Tehama,52,2004,0,0.3251863420009613,,,0.5959185,0.34223014,0.26663166,,CA_2004,8,64,0
CA,Tehama,52,2006,0,,0.2142857164144516,,0.4531047,0.46638218,0.27436996,,CA_2006,10,100,0
CA,Tehama,52,2008,0,0.3760299384593963,,,0.60386294,0.5483208,0.26960328,,CA_2008,12,144,0
CA,Tehama,52,2010,0,,0.3540618121623993,,0.48565355,0.5944566,0.26489612,42345.0,CA_2010,14,196,0
CA,Tehama,52,2012,0,0.3578871488571167,,,0.52908,0.654701,0.26443136,43965.0,CA_2012,16,256,0
CA,Tehama,52,2014,0,,0.3520833253860473,,0.35145783,0.7133177,0.25929677,44930.0,CA_2014,18,324,0
CA,Tehama,52,2016,0,0.3052952587604522,,,0.53983724,0.6948372,0.25687057,45460.0,CA_2016,20,400,0
CA,Tehama,52,2018,0,,0.2754989564418793,,0.46764705,0.73599094,0.25384244,45220.0,CA_2018,22,484,0
CA,Tehama,52,2020,0,0.317660059888778,,,0.6163304721030043,,,46600.0,CA_2020,24,576,1
CA,Tehama,52,2022,0,,0.2435170374678881,,,,,46600.0,CA_2022,26,676,1
CA,Tehama,52,2024,0,0.2860946060652828,,,0.5693562231759657,,,46600.0,CA_2024,28,784,1
CA,Trinity,53,1998,0,,0.530227541923523,,0.5232727,0.33234304,0.39647326,9940.0,CA_1998,2,4,0
